TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
32076,14.876753136187753,8,0,0.6942658678414759,0,Suspicious
24163,32.97697300560431,18,0,0.1503554041046483,0,Clear
39609,15.027473870163172,1,0,0.05711259927692415,0,Clear
45892,45.936867476698,8,0,0.283624973170056,0,Clear
24613,7.229733224206563,20,0,0.3111098163416036,0,Clear
46131,15.46940491816424,7,0,0.5867671918182004,0,Suspicious
37826,31.857155285403202,20,0,0.4131283958589655,0,Suspicious
23917,7.865667409054189,23,1,0.014549510517567067,0,Clear
18061,6.100363332270589,2,1,0.21930343623711748,0,Clear
14031,7.462985462444505,23,0,0.14123162061185082,0,Clear
35888,6.658240890311935,3,0,0.8574454326708236,0,Critical
150,18.33051284160338,14,1,0.07913680744790696,0,Clear
20856,13.439237713662113,3,0,0.07087028452350141,0,Clear
22611,27.514743131352127,11,0,0.24827076976007426,0,Clear
37406,11.581078699159653,12,0,0.7779906566470445,0,Critical
39908,21.185775074308054,7,0,0.8777287947155101,0,Critical
49926,8.828342891266988,13,1,0.032322066794231157,0,Clear
26954,55.65916485949526,7,0,0.01288854266344548,0,Clear
49083,4.405693433316317,4,0,0.2054330343148993,0,Clear
49516,2.4624784087292113,4,0,0.018559921049645288,0,Clear
32213,15.686579716301743,15,0,0.11367150832628857,0,Clear
49064,18.476326121522398,10,1,0.11597032057655897,0,Clear
13518,22.069294905909274,22,0,0.009984117483241418,0,Clear
40747,10.533058219101454,15,1,0.03421575317741746,0,Clear
5698,10.205623776177994,10,1,0.013817602316758847,0,Clear
47270,14.38957864376897,9,0,0.16155286681595163,0,Clear
36212,21.612192847160554,14,0,0.2453488273728464,0,Clear
32423,7.547722649111008,11,0,0.46754886313568605,0,Suspicious
18796,4.893116150502262,18,0,0.0086595270456554,1,Clear
33045,35.83813461204142,2,0,0.2224174787349447,0,Clear
23243,19.83765050855478,10,0,0.35447905580633243,0,Clear
13092,28.126527027371424,13,0,0.24864016226717509,0,Clear
30389,32.215196239903754,17,1,0.023432536506063605,0,Clear
47927,10.893203430132028,14,0,0.29388628553510837,0,Clear
14715,14.636275849069639,21,0,0.15409468000177262,0,Clear
46472,6.992417399658113,19,0,0.0909622774094498,0,Clear
22468,4.698513871501224,9,0,0.0820462112943055,0,Clear
22289,34.96272701148773,0,1,0.061154351288574924,0,Clear
49849,14.413598443981776,14,0,0.18980379366361244,0,Clear
4725,6.526565309677556,15,0,0.6717207087553714,0,Suspicious
7694,29.07319113249752,21,0,0.23973827099163558,0,Clear
25518,3.437547492580007,1,0,0.05057769454735462,1,Clear
2714,37.09983723960341,0,0,0.13597219206455682,0,Clear
12523,28.490432294232562,18,1,0.23291946592698007,0,Clear
198,17.268663616667304,17,0,0.011485094747471203,0,Clear
49040,6.997687445306523,0,0,0.01153109622624391,0,Clear
22136,3.9796387352944835,23,0,0.03669967058660948,0,Clear
11079,7.916514975870854,15,0,0.229521874445554,0,Clear
46062,10.935243967182888,1,0,0.08405699792848316,0,Clear
24802,15.117977082618706,2,0,0.17017821202220162,0,Clear
24721,14.014303772482453,14,0,0.07695241093488925,0,Clear
13315,44.56439097993338,11,0,0.014793485888072213,0,Clear
41366,9.36497956661863,5,0,0.8889729293183566,0,Critical
9130,15.564872173834953,22,0,0.28418732220472714,0,Clear
49421,17.766373894331497,8,1,0.10163569748177693,0,Clear
25362,2.5826292084673055,16,0,0.5229455401050852,0,Suspicious
49611,52.438591896688095,1,1,0.02080020461336437,0,Clear
3780,14.305064576324392,21,0,0.029260502853197555,0,Clear
28031,4.107826697457226,16,0,0.0967537334983707,0,Clear
11690,3.886499746430728,15,0,0.10282051530674326,0,Clear
16619,55.035114528678825,17,0,0.019712662507701862,0,Clear
39358,5.49300748085926,4,0,0.09531891542010068,1,Clear
17347,34.88381130475413,22,1,0.04556047771613566,0,Clear
29426,89.71141701708554,4,0,0.6111565449265853,0,Suspicious
22307,25.114091497705925,6,1,0.05253525713510633,0,Clear
45611,14.35253340923361,0,1,0.08806691728576227,0,Clear
46983,19.463248068370717,15,1,0.07870732665760002,0,Clear
27403,8.89413513274214,12,0,0.08686150954758422,0,Clear
20880,4.717054139985829,18,1,0.039315596083059574,0,Clear
16414,68.13689799398871,19,0,0.2623341605416499,0,Clear
2189,279.6923917149437,0,0,0.012637521810207442,0,Clear
45705,13.7932862482989,7,1,0.4513059257546952,0,Suspicious
35914,9.98845128835562,23,0,0.02322655391162649,0,Clear
32800,8.202400735255667,19,0,0.3349026015552867,0,Clear
7199,837.5405659946305,21,1,0.011411767281911919,0,Clear
11656,4.84304151682183,13,1,0.17510853163032045,0,Clear
33089,40.86939784405676,10,0,0.62255057601619,0,Suspicious
26901,25.18502456908118,13,0,0.07824501415441916,0,Clear
34284,12.24108343487776,22,0,0.07913667944467591,0,Clear
5736,4.386235491835187,17,0,0.0323575249956092,0,Clear
16761,12.177136639169003,1,0,0.3421663775080404,0,Clear
26895,24.79441305470169,3,0,0.3226846147555926,0,Clear
4700,12.138840697958877,9,0,0.11585525343981079,0,Clear
41571,32.75260210300652,1,0,0.7751774338916669,0,Critical
32645,9.266234247057788,13,0,0.2952288458893544,0,Clear
34765,21.422170941645856,4,0,0.1394475575727433,0,Clear
38360,331.31217235644664,5,1,0.0793022698793204,0,Clear
38749,110.180681465276,10,1,0.12455101710131766,0,Clear
49739,25.363782031742904,0,0,0.02899404598074604,0,Clear
33591,64.63050116061628,23,0,0.07859948137036929,0,Clear
27704,53.299741715804274,18,0,0.18702375499986248,0,Clear
12450,43.75325489379839,21,0,0.06782759690678469,0,Clear
7149,10.111833086526618,16,1,0.014078814385830796,0,Clear
27498,274.7373828146154,12,1,0.0975642581851926,0,Clear
43667,17.17398753130284,6,0,0.3926768838744213,0,Clear
15844,24.209942924788173,12,0,0.0419513593337751,0,Clear
35993,20.57548465715168,18,0,0.4793562783229232,0,Suspicious
40031,47.78595355472591,11,1,0.3752358603153888,0,Clear
23356,5.491689999499242,16,0,0.04880551649138407,0,Clear
8198,32.1785418229221,9,0,0.31063305032105715,0,Clear
10586,3.098990748812252,17,1,0.011585310019632937,0,Clear
47724,11.424731141242734,0,0,0.14728086377934646,0,Clear
34121,11.975344721020386,12,1,0.055925900634184095,0,Clear
46173,22.02027700636663,23,0,0.09355333053330625,0,Clear
15549,27.09178296984195,2,1,0.027000832607388312,0,Clear
41922,22.566690966599186,14,1,0.08010058440372604,0,Clear
41471,6.932288964762406,9,1,0.024345877062167835,0,Clear
49731,10.237788640896092,18,0,0.07559333579769717,0,Clear
25145,3.8599121684377513,22,0,0.015334516051049591,0,Clear
12933,52.150895997026936,19,0,0.03489693094812168,0,Clear
26636,6.758912272801506,6,0,0.33065148806051237,0,Clear
42808,45.94280585610056,1,0,0.062048033440110346,0,Clear
23546,43.604044916682724,19,1,0.0651653549066016,0,Clear
11029,51.34842713764685,22,0,0.25669702050206383,0,Clear
18568,277.3075427708651,10,1,0.05501998612179135,0,Clear
44200,5.961742422691855,3,0,0.11945659169921605,0,Clear
5104,16.874274665037127,15,0,0.6375932212827494,0,Suspicious
1671,40.15238096982947,11,0,0.602955072442147,0,Suspicious
143,12.449228596478957,12,1,0.12539204689820158,0,Clear
4132,15.466319193183567,22,0,0.061300135629270135,0,Clear
2285,37.48999749537968,2,0,0.09996963387387917,0,Clear
199,48.00154305539079,0,1,0.013956383567813964,0,Clear
10125,25.214912115633403,1,1,0.045832038734779174,0,Clear
17278,10.933944048232624,13,0,0.7626652570277017,0,Critical
37613,132.8451305603003,22,1,0.12594877960856646,0,Clear
24670,23.751337645526146,14,0,0.5785492963116661,0,Suspicious
18433,38.93243298659126,0,1,0.1188529632919474,0,Clear
30848,8.21380546129581,16,1,0.07421768123775421,0,Clear
29474,40.32686152551671,10,0,0.2995957881001273,0,Clear
28348,54.42187158492964,21,0,0.1396591892716572,0,Clear
32616,10.52042105282748,14,0,0.05668785509486269,0,Clear
24122,48.52200215828774,19,0,0.14762764640544504,0,Clear
49088,58.92022325248565,12,0,0.3291207539363987,0,Clear
34171,19.348588773283943,22,0,0.547128494800498,0,Suspicious
12087,38.82070891638383,17,0,0.03185329192266796,0,Clear
44316,31.627608874114767,21,1,0.12015781120081297,0,Clear
20786,125.92125858394917,23,1,0.03230076614358417,0,Clear
28970,25.042235410326313,11,0,0.14899615831169122,0,Clear
11448,5.938384628869122,17,0,0.23033584482871242,0,Clear
19651,15.76272699674229,3,0,0.16537089483880524,0,Clear
42580,59.78890976277268,6,0,0.3546646970583893,0,Clear
12172,2.8731523731014454,13,0,0.10455302145182063,0,Clear
37583,15.369904969125976,4,0,0.12068357878277972,0,Clear
11090,163.9554868083315,20,1,0.1400308857604073,0,Clear
43839,18.154249395666476,18,0,0.1507452693463954,0,Clear
22753,2.0954268137447833,19,0,0.033309619148041494,0,Clear
13758,36.03769662020254,14,1,0.40987325061707885,0,Suspicious
24248,18.471671556435364,17,1,0.04502246874712685,0,Clear
8844,3.913513143117196,17,0,0.3102304128124999,0,Clear
11399,234.1018410318182,13,1,0.03887726156807367,0,Clear
9570,8.93219189562114,1,1,0.028093807267740058,0,Clear
48230,11.974395598568952,12,1,0.055603670946128544,0,Clear
27090,12.044741865214736,8,0,0.4879693199319029,0,Suspicious
42604,33.57123281258481,3,0,0.043090623048728745,0,Clear
45828,10.788854102495526,3,0,0.06730485566176495,0,Clear
16791,49.2850076746904,17,0,0.06239836212517908,0,Clear
16498,11.845818679902989,13,1,0.13229332938086244,0,Clear
13467,17.966684136418493,20,0,0.3339846269156543,0,Clear
21211,36.59755973363611,4,1,0.3360138414760428,0,Clear
2124,20.59891447416004,0,0,0.0678930162432924,0,Clear
11827,34.22317334012819,9,1,0.02602482108847782,0,Clear
10973,10.906783347734425,5,1,0.019070534251378137,0,Clear
9660,5.893804229154405,4,0,0.04267359658904247,0,Clear
48592,29.208897556998494,9,0,0.0867183254275003,0,Clear
23938,7.462938875553312,19,0,0.1062277026535402,0,Clear
31773,57.049894675811615,4,1,0.026847245002777204,0,Clear
26608,12.550772345105432,3,0,0.06852613711598153,0,Clear
34423,23.532846455092184,2,0,0.052022644026866204,0,Clear
36022,60.164416051628876,22,1,0.05539846486745925,0,Clear
23887,13.671073075870316,22,0,0.016842811666524595,0,Clear
49026,8.57392467641836,6,0,0.1499786518572701,0,Clear
33748,5.98942867233829,16,0,0.05941548450841449,0,Clear
26253,10.375533924136343,6,0,0.023387510924762756,0,Clear
17491,27.97637159654342,11,0,0.06054815318465273,0,Clear
9681,59.87913541833941,7,1,0.0598264141595487,0,Clear
44932,14.092659194554097,7,0,0.10479654830873888,0,Clear
32060,6.464707282396254,11,0,0.09093704767920952,0,Clear
25870,10.4872080302766,14,0,0.2584994214421978,0,Clear
28323,7.1430615054329,19,0,0.07745511874790319,0,Clear
8859,7.706997474177656,13,0,0.3707818977735694,0,Clear
20258,17.496213057513184,12,0,0.3157298081767869,0,Clear
20820,43.84750295428843,23,0,0.06355972560414838,0,Clear
25122,7.171664625054992,5,0,0.1871360340121142,0,Clear
44413,87.98292981302089,12,0,0.09583186709101968,0,Clear
5847,35.88733933375631,20,0,0.21442206193060373,0,Clear
18920,42.66214070172226,4,1,0.12892856597792662,0,Clear
6881,40.29023510956206,13,0,0.09233696180958825,0,Clear
4025,40.512772460620184,4,1,0.11004055017557607,0,Clear
8739,25.97003262537313,6,0,0.36941513860910835,0,Clear
38981,41.509240649054554,23,1,0.04047995749794134,0,Clear
2913,228.38523887038133,21,0,0.05353560316610107,0,Clear
11375,15.80931212739154,5,0,0.5232866478126568,0,Suspicious
23272,19.461413163363442,13,0,0.7140673256601927,0,Suspicious
43846,5.320082146986203,12,0,0.2705730432147458,0,Clear
44882,75.40285602741812,7,0,0.05222844774617547,0,Clear
12401,5.177294754489118,0,0,0.25683038431629407,0,Clear
16376,10.982744713070351,8,0,0.03146632618790288,0,Clear
881,15.704017435088671,5,0,0.07035501693519701,0,Clear
9561,53.59717881414947,16,0,0.09056783227282225,0,Clear
36705,16.045825348987268,10,0,0.10427676183573466,0,Clear
10657,16.857449294866004,22,0,0.1333212792566254,0,Clear
24024,40.35930518514739,21,0,0.5990061145490492,0,Suspicious
15623,18.125172351690672,4,0,0.5030414137948274,0,Suspicious
41517,10.528581290596398,7,0,0.831181869162288,0,Critical
18234,55.06389509638722,14,1,0.45463454454702706,0,Suspicious
44925,45.66093688490393,22,0,0.05793305385558727,0,Clear
29670,51.67169219657141,22,0,0.15184212321360724,0,Clear
3160,17.952142109157382,18,1,0.05329136327807428,0,Clear
26066,21.802771739071847,21,1,0.06425669192194661,0,Clear
24708,58.29695532989198,10,1,0.11182594047005961,0,Clear
2265,23.685828885196603,22,0,0.1636576488281954,0,Clear
8155,17.381116416852958,23,0,0.06653022110295997,0,Clear
28765,5.091452021975934,8,0,0.586168520783142,0,Suspicious
43895,36.836824101389915,17,0,0.31649880964427823,0,Clear
1578,22.672478367930545,11,0,0.26088594343640076,0,Clear
21472,35.52936721795129,14,0,0.5213664402254288,0,Suspicious
43297,20.587708033565296,6,0,0.1924491494086785,0,Clear
41535,6.441802657441386,12,0,0.045644549091753354,0,Clear
2955,6.080571816902308,15,0,0.12675719525949306,0,Clear
13427,22.62618195742094,7,1,0.025306681138159356,1,Clear
30064,10.495114771516725,23,0,0.06875872622708275,0,Clear
5106,29.686362112639937,7,1,0.03768081211167075,0,Clear
34896,55.99552266329198,2,1,0.060483956265636435,0,Clear
11149,185.2051149859236,14,0,0.03575418528479402,0,Clear
27130,7.0211411089020626,20,0,0.026655251253924244,0,Clear
28023,59.44959779356211,5,0,0.026261187496498223,0,Clear
36892,23.209276650882703,16,1,0.2472143638773236,0,Clear
48397,5.416762622020561,17,0,0.811626523851177,0,Critical
44974,21.874713571480182,6,0,0.1820620621029066,0,Clear
4477,11.467280675863798,12,1,0.10196439476911633,0,Clear
17395,19.14187956940043,6,0,0.05426511827383742,0,Clear
4806,19.514751005546575,4,1,0.18615116880055238,0,Clear
8191,3.7958610032510873,1,1,0.11756232540956228,0,Clear
46927,29.407454085443106,20,0,0.03522722150474289,0,Clear
30785,20.384574570625965,13,0,0.33833195522053483,0,Clear
10517,45.00871784153288,22,0,0.08327169580764164,0,Clear
3005,56.069192906946896,17,0,0.051520588152584985,0,Clear
38324,18.296576261929115,16,0,0.19905522270877118,0,Clear
46636,6.335375770979785,4,1,0.027733336813028673,0,Clear
43471,29.918156900166952,17,0,0.22481867137741035,0,Clear
12644,52.260011105598835,17,1,0.052381159751543595,0,Clear
1442,75.03996821543505,22,1,0.026145337708419453,0,Clear
47674,25.128021477533625,8,0,0.42723748035396736,0,Suspicious
9839,41.543304662089916,5,0,0.523992832603891,0,Suspicious
38970,12.665136410197587,15,0,0.10354860400778997,0,Clear
35752,69.21541457563674,1,0,0.03178338157003159,0,Clear
25899,36.722566562846076,19,0,0.0385529076639747,0,Clear
3953,4.0497352213568245,1,1,0.07988209995158009,0,Clear
20985,12.157416797657001,11,0,0.06080883251710457,0,Clear
21339,40.55015407703803,5,0,0.1540554546991507,0,Clear
11659,22.98752452981579,16,0,0.20190309045700094,0,Clear
38014,38.429521865242876,0,1,0.07640827238899207,0,Clear
23973,23.605427562043467,22,1,0.30081837924641924,0,Clear
37478,6.269011235727676,23,0,0.03466110024426779,0,Clear
9631,120.83103808030411,4,1,0.006766019832337153,0,Clear
31439,37.793021811332224,20,0,0.1590266470004239,0,Clear
14529,34.71968989759621,17,1,0.06237587864542915,0,Clear
24445,84.76790648973906,18,0,0.5097400102118329,0,Suspicious
38926,17.253257937904753,9,1,0.2227502502143391,0,Clear
44111,99.23866666622996,20,0,0.010275346525483736,0,Clear
43863,4.4275161105109,7,0,0.33963721833600274,0,Clear
45801,88.76251379309734,11,0,0.2158449657549842,0,Clear
8319,16.41255481819696,17,1,0.0761230379167445,0,Clear
19841,8.708437163361317,4,0,0.07507806845879819,0,Clear
43516,97.68204110260649,7,0,0.21616216330498886,0,Clear
21519,105.22915208737145,15,1,0.05497820087294241,0,Clear
29949,3.8107239864126816,19,0,0.6612484557724856,0,Suspicious
23822,5.822052725049557,5,0,0.36938088267194796,0,Clear
22295,14.73994449226999,2,0,0.003992688270094298,0,Clear
37861,46.676498899059055,11,0,0.6531857315207868,0,Suspicious
47151,130.91264495834045,1,0,0.12479987885182453,0,Clear
33946,3.1434514335051826,8,0,0.41844325423759254,1,Suspicious
30531,12.820035939415954,10,0,0.5740040350688204,1,Suspicious
11012,38.48809484045282,21,0,0.143937786504951,0,Clear
40756,39.65532914672582,10,1,0.04578845409987766,0,Clear
34334,88.67961640087063,15,0,0.10202548642834841,0,Clear
26275,10.285232167392573,22,1,0.2231428810463698,0,Clear
30888,194.8783109197561,12,0,0.04899822962453096,0,Clear
13740,13.584441377628535,1,0,0.17859665896623317,0,Clear
12616,12.883149869177807,15,1,0.40342672705260724,0,Suspicious
30153,58.5659768753252,9,0,0.10459412355390094,0,Clear
39283,40.436332580048045,9,0,0.1862321477226508,0,Clear
18881,40.6253779707036,13,0,0.051391662307941795,0,Clear
37550,52.36662075175531,5,0,0.4499109647176482,0,Suspicious
32164,16.745286681431995,19,0,0.02864966695559469,0,Clear
14973,6.798251994293629,15,0,0.2572625394777817,0,Clear
47199,21.8316634372187,21,0,0.023442596333690505,0,Clear
16950,14.070958292086342,20,0,0.003533602282543275,0,Clear
46239,3.854885937087643,11,1,0.04679937040120211,0,Clear
20493,17.02882830791946,11,0,0.11621085296648723,0,Clear
11883,134.3350044771246,1,0,0.029469643463950285,0,Clear
22744,23.160878171197247,2,0,0.06821044654545988,0,Clear
23268,4.41476428756785,2,0,0.21972352041351556,0,Clear
41842,14.126731609595982,0,1,0.033705264278868066,0,Clear
804,26.385620977822853,5,0,0.10667321766185522,0,Clear
10506,12.748523668136382,0,0,0.04520382814111829,0,Clear
36089,11.638511071056296,23,1,0.04629654559430484,0,Clear
34659,4.871825189883308,20,0,0.16175690775520213,0,Clear
5817,14.319345587893638,14,0,0.35717898657764124,0,Clear
71,27.609316607723276,20,1,0.017026403737285933,0,Clear
26200,13.85489651263103,14,0,0.047448791519939346,0,Clear
36992,77.46619845750452,20,1,0.15320831610054372,0,Clear
19225,9.231050798631816,16,1,0.22561781600408914,0,Clear
20590,21.51923638113196,16,0,0.19166105366652225,0,Clear
14017,14.470688056125729,20,0,0.05059551367827896,0,Clear
2186,10.320946281031869,18,1,0.039280991521172856,0,Clear
22968,91.88790608421134,12,1,0.0859329234997134,0,Clear
29274,12.437558877476645,20,1,0.09448054615482629,0,Clear
20599,22.35110118950102,5,0,0.3163793176257191,0,Clear
40434,20.75095596752314,14,0,0.22296815807903642,0,Clear
33432,19.924149876376923,1,0,0.0335010470412256,0,Clear
29974,63.51961686014671,14,1,0.11607826329104613,0,Clear
3383,27.826710653059934,7,0,0.1329349743528,0,Clear
39631,17.114773498800393,11,0,0.18711234243054808,0,Clear
42170,7.004359573430567,9,0,0.03915093463046732,0,Clear
8508,5.2727137745466095,22,0,0.05119066826774284,0,Clear
49586,12.808374895851893,18,0,0.36124915247540085,0,Clear
18252,257.41732108756213,4,0,0.0771418626406843,0,Clear
46003,12.282243014821315,14,1,0.3071975276014786,0,Clear
39051,39.02919445128096,15,0,0.4226794256968674,0,Suspicious
13900,274.9082650705901,17,0,0.029985114182567912,0,Clear
24398,120.42982420070669,8,1,0.07399650111424348,0,Clear
37342,125.78351928168065,23,1,0.03544777764911355,1,Clear
5790,3.4700366095753448,17,0,0.01251561016063148,0,Clear
7013,26.357159456794975,4,0,0.19814997930647196,0,Clear
40632,3.7995805785519114,4,0,0.6120261957337223,0,Suspicious
