TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
2998884,117.0,23,0.004154825729681549,0,Clear
3005633,1002.71,18,0.012861467700193311,0,Clear
2997093,49.0,15,0.005949435521292466,0,Clear
2997237,14.26,16,0.011706204332558435,0,Clear
2992034,150.0,23,0.00806753341951599,0,Clear
3015096,53.95,2,0.0028315536836765764,0,Clear
3022509,107.95,0,0.0040113680541158285,0,Clear
2997736,171.0,18,0.09391710306686282,0,Clear
3032165,50.0,15,0.007242929848982628,0,Clear
2992924,50.0,3,0.0026689139610136196,0,Clear
3028293,29.956,17,0.0037797968354740916,0,Clear
3016319,30.0,16,0.005673287609186482,0,Clear
3024991,57.95,20,0.005334486900291254,0,Clear
3005848,994.0,19,0.008265388805412005,0,Clear
3036728,551.78,17,0.018113313837636383,0,Clear
3011918,100.0,12,0.0056018262921458525,0,Clear
2988619,97.0,13,0.0473405094407074,0,Clear
3021089,25.0,19,0.007073534924413254,0,Clear
3034695,100.0,1,0.01648277546521423,0,Clear
3031468,107.95,7,0.003257685060297461,0,Clear
3026766,13.059,3,0.03551811044142258,0,Clear
3025766,10.261,23,0.03364500782297588,0,Clear
3028681,120.5,19,0.010953140766520458,0,Clear
3003452,100.0,1,0.005380626929098155,0,Clear
3014122,49.0,21,0.003813854985825773,0,Clear
3013523,269.95,19,0.012088852279184856,0,Clear
3010172,100.0,21,0.001946366942601513,0,Clear
3034859,250.0,1,0.018403712470111314,0,Clear
3008141,150.0,6,0.44458030946212074,0,Suspicious
3012544,54.5,16,0.02569080296174882,0,Clear
2991311,554.0,21,0.013559635856583601,0,Clear
3008260,200.0,12,0.013401694437039587,0,Clear
2987162,100.0,0,0.02341732815875848,0,Clear
3017106,39.0,18,0.0091277505005023,0,Clear
3011086,25.0,1,0.001634623520691314,0,Clear
3002058,129.5,20,0.00841260520728769,0,Clear
3021412,100.0,20,0.009356505614574835,0,Clear
3014090,150.0,21,0.0031818892957035977,0,Clear
2994328,39.0,18,0.003449278634564662,0,Clear
3034424,139.95,23,0.0029544258651885463,1,Clear
2995274,82.0,21,0.011626288859340875,0,Clear
3014374,29.559,23,0.0052595660501459,0,Clear
2998562,226.0,22,0.0050097968738247135,0,Clear
3019423,224.0,4,0.006693346983412464,0,Clear
3021252,100.0,19,0.007336484481875995,0,Clear
3024952,93.0,20,0.025466560021213863,0,Clear
3013174,513.99,18,0.007981036435069307,0,Clear
3019712,5.0,12,0.0063925669426297994,0,Clear
3027249,107.95,13,0.0021810608824304445,0,Clear
2997383,57.95,17,0.03285706999322354,0,Clear
2999672,23.806,2,0.9168888240143572,0,Critical
3022033,107.95,22,0.0025470636415332445,0,Clear
2994804,50.0,19,0.0045710974580571205,0,Clear
3023467,2037.0,11,0.013605010119146662,0,Clear
2998894,25.0,23,0.0020848549183970027,0,Clear
2989420,150.0,16,0.0027201144367371747,0,Clear
3009835,57.95,20,0.003053069986138241,0,Clear
2999237,25.0,0,0.0339304652852282,0,Clear
3018154,52.95,22,0.0023204282288391775,0,Clear
2993340,44.5,13,0.16275612941187895,0,Clear
3019574,150.0,6,0.009282150239458904,0,Clear
2995447,100.0,22,0.005871408228785224,0,Clear
3017685,77.0,20,0.011171269471023681,0,Clear
2988480,60.0,13,0.020759141021745857,0,Clear
3012186,100.0,14,0.02368689731023549,0,Clear
3002126,25.0,20,0.004306090146101526,0,Clear
3033550,160.5,20,0.14609492767199256,0,Clear
3031337,50.0,5,0.0030644726223667505,0,Clear
3004709,171.0,14,0.011452629598835872,0,Clear
3027857,387.45,16,0.011996413920855127,0,Clear
3033481,171.0,20,0.14153463072014888,0,Clear
2998667,77.0,22,0.0172604850772668,0,Clear
2995168,80.0,21,0.014278648610433011,0,Clear
2999423,100.0,1,0.003409182318421158,0,Clear
3017091,50.0,18,0.030535065986481213,0,Clear
3016249,100.0,15,0.02462356285468453,0,Clear
3007352,117.0,0,0.004646802317223833,0,Clear
2996508,46.95,3,0.011595553579781115,0,Clear
2996052,125.0,1,0.07844889869251392,0,Clear
3027037,10.261,8,0.008550623637776745,0,Clear
3030079,83.95,23,0.01601073131876463,0,Clear
2991870,117.0,23,0.016998636494808646,0,Clear
3028223,100.0,17,0.0063432077684997664,0,Clear
2998247,200.0,20,0.013076076098295062,0,Clear
3032106,50.0,15,0.00208511185980521,0,Clear
3003069,280.01,23,0.0026647249370195425,0,Clear
3004942,108.5,15,0.03487924501732579,0,Clear
2994291,6.525,17,0.16576747707062842,0,Clear
3024040,100.0,17,0.0029761783387331634,0,Clear
3013452,52.95,19,0.0017447041297719665,0,Clear
3001973,57.95,19,0.0019356212533427994,0,Clear
2992811,30.95,2,0.0021750626861271214,0,Clear
3020929,39.0,18,0.00677473947906656,0,Clear
3002626,250.0,22,0.0017310232410265914,0,Clear
3020252,25.0,16,0.011253288720808975,0,Clear
2988546,100.0,13,0.0010566411772647338,0,Clear
3009643,117.0,19,0.12758066297780757,0,Clear
3025999,209.95,0,0.013299682595035492,0,Clear
3012575,59.0,16,0.010322352370067026,0,Clear
3023193,102.0,3,0.1218039308238181,0,Clear
2992946,159.95,3,0.002456942160735807,0,Clear
3026912,85.001,5,0.14519381117370386,0,Clear
3002445,77.0,21,0.04903893393716683,0,Clear
3034632,47.95,0,0.0016852286090633143,0,Clear
3036704,250.0,17,0.11572303974824416,0,Clear
2992719,224.0,2,0.005332328853494743,0,Clear
3001727,47.95,19,0.018734325373050913,0,Clear
2993594,200.0,15,0.027010751452463417,0,Clear
3030762,200.0,1,0.011921084341904992,0,Clear
3036431,77.0,16,0.015160082386767935,0,Clear
3001030,100.0,16,0.0025681912425842084,0,Clear
2998192,117.0,20,0.01696184439567922,0,Clear
3000606,60.601,14,0.07188318369967386,0,Clear
3028902,13.584,19,0.08023839020628704,0,Clear
3006823,50.0,23,0.0015858237140350222,0,Clear
3002814,44.952,22,0.012540852905323795,0,Clear
3034295,120.5,23,0.028698830594379447,0,Clear
3011076,50.0,1,0.004017598817264546,0,Clear
3025345,26.95,21,0.008479652858581767,0,Clear
2999841,48.95,3,0.03859536554948627,0,Clear
3024528,117.0,19,0.02304087898183234,0,Clear
3003921,226.0,3,0.022324849126414106,0,Clear
3022952,75.0,1,0.0072259165730142304,0,Clear
3001775,711.0,19,0.041721763373356174,0,Clear
3036194,25.0,15,0.02201779797063062,0,Clear
3025669,100.0,22,0.005989577739974291,0,Clear
2992726,54.62,2,0.013190951263716331,0,Clear
2993809,120.0,16,0.0036145501857463504,0,Clear
3018764,31.191,0,0.0031489323254949874,0,Clear
3033578,87.0,20,0.028768270238045263,0,Clear
2989360,44.0,16,0.0016705476285764158,0,Clear
3003815,40.0,2,0.005531702845094145,0,Clear
3033970,250.0,22,0.005252542841343937,0,Clear
2987097,21.5,0,0.008589688725355357,0,Clear
3010069,34.0,21,0.0045069863507125755,0,Clear
3024990,100.0,20,0.014617328685252394,0,Clear
2997449,100.0,17,0.0029774584890863245,0,Clear
2988867,20.95,14,0.003714735339585135,0,Clear
3002776,40.0,22,0.0018103733451083368,0,Clear
3036722,450.0,17,0.07759516179868242,0,Clear
3030409,11.077,0,0.06562776480451075,1,Clear
3034854,20.0,1,0.011463197586726943,0,Clear
2999000,107.95,23,0.0039023461493592347,0,Clear
2988190,275.99,11,0.024931510271706876,0,Clear
3005609,20.0,18,0.0030917767836189606,0,Clear
3025419,92.0,22,0.2625346157138444,0,Clear
3007109,117.0,0,0.008686292781507026,0,Clear
3007770,227.56,3,0.034813370282163476,0,Clear
3022091,57.95,22,0.0014909549473491614,0,Clear
3013142,200.0,18,0.03399877857305129,0,Clear
3004463,117.0,13,0.028252517514367064,0,Clear
3025367,305.97,21,0.004499268081459666,0,Clear
3007694,82.95,2,0.0029883832508796294,0,Clear
3032181,226.0,15,0.007018788295957431,0,Clear
3005043,250.0,16,0.05300567212856251,0,Clear
3027268,100.0,13,0.0038863021897710733,0,Clear
3030699,34.0,1,0.1994749480331646,0,Clear
3036985,30.0,18,0.018292935792078774,0,Clear
3019207,49.0,2,0.009010602463055586,0,Clear
3007155,57.95,0,0.0035381395785192126,0,Clear
3029690,200.0,22,0.014686165993831228,0,Clear
3000985,323.0,16,0.009522177599857361,0,Clear
3008588,44.5,14,0.022601488999412094,0,Clear
2990370,3162.95,19,0.018711403688973036,0,Clear
3013995,100.0,21,0.0048333734700734795,0,Clear
3029059,59.0,20,0.009163595424237678,0,Clear
3003138,108.95,0,0.0065270944664170775,0,Clear
3033451,40.0,20,0.003486475767208678,0,Clear
3032356,714.95,16,0.005677108208146623,0,Clear
3020542,117.0,17,0.015283782669544214,0,Clear
3026582,226.0,2,0.06651747335214536,0,Clear
2994367,357.95,18,0.013793386517711358,0,Clear
3004580,50.0,14,0.0028199362112073024,0,Clear
3014327,29.0,22,0.007074397284795745,0,Clear
2991279,39.0,21,0.006661165115050536,0,Clear
2990726,119.95,19,0.37064755887501943,0,Clear
3011683,100.0,5,0.002888302441993542,0,Clear
2995652,54.5,23,0.015369782015173613,0,Clear
3017678,57.0,20,0.006018001697371508,0,Clear
3010206,50.0,21,0.0036877050137026847,0,Clear
2991816,107.95,23,0.005493920960802741,0,Clear
3011995,57.95,13,0.009534316017359027,0,Clear
3020534,150.0,17,0.03382742436845314,0,Clear
3015533,40.0,7,0.0036819998774156445,0,Clear
3031593,77.0,12,0.02289637070367848,0,Clear
3032595,107.95,17,0.003338460719955221,0,Clear
3002154,25.0,20,0.002630764211496341,0,Clear
3031586,47.95,11,0.005175740978828493,0,Clear
3036024,151.0,15,0.006774508846005918,0,Clear
3005410,100.0,17,0.01092213874203382,0,Clear
3034510,226.0,0,0.05438220502578969,0,Clear
3035079,100.0,2,0.008753398270351945,0,Clear
2991903,209.95,23,0.003285612873658491,0,Clear
2993622,50.0,15,0.004009101050808285,0,Clear
3024855,150.0,20,0.022006925258752714,0,Clear
2996868,100.0,13,0.0017946982173169248,0,Clear
3027491,100.0,14,0.007640517801947542,0,Clear
3027939,46.95,16,0.001118334530179788,0,Clear
3025248,25.0,21,0.004156388011225907,0,Clear
3034235,226.0,23,0.05471480911137673,0,Clear
3001314,100.0,17,0.014484915425351854,0,Clear
2996517,100.0,3,0.018734716688268822,0,Clear
3025351,101.325,21,0.014995331412730815,0,Clear
3004672,50.0,14,0.0012496863020900622,0,Clear
2987495,250.0,2,0.008816267033945707,0,Clear
3023347,44.0,5,0.003636107872984968,0,Clear
3020523,21.571,17,0.024609705412929398,1,Clear
3004814,50.0,15,0.0064341580338244395,0,Clear
3029609,151.0,21,0.011109014507755602,0,Clear
3028928,100.0,19,0.002888350702282362,0,Clear
3031695,117.0,13,0.011428842298159285,0,Clear
3021575,25.0,20,0.010012563395542736,0,Clear
2994145,77.95,17,0.0058681257579313055,0,Clear
2988583,20.0,13,0.0064921328606668185,0,Clear
3035052,25.652,2,0.02279545601391467,0,Clear
2991681,35.95,22,0.0027833292193687794,0,Clear
3034964,146.0,2,0.03967223902014945,0,Clear
3021144,50.0,19,0.00598074193678352,0,Clear
3011796,320.0,7,0.0069747272404235795,0,Clear
3012725,21.0,17,0.0028564627149822554,0,Clear
2991486,67.95,22,0.004975369198728723,0,Clear
3007194,50.0,0,0.0006580800723287342,0,Clear
2996778,93.772,11,0.019382569176497395,0,Clear
3000653,100.0,15,0.017526779812328922,0,Clear
3009138,50.0,17,0.003387606977723406,0,Clear
3027495,100.0,14,0.009199957603802933,0,Clear
2995029,390.0,20,0.3740761671555653,1,Clear
3022546,424.95,0,0.030417188158366693,0,Clear
2996683,85.0,6,0.018285696353318504,0,Clear
3018415,29.0,23,0.004953489620570989,0,Clear
3017850,250.0,21,0.008127478749622611,0,Clear
3027241,49.0,13,0.009542830361302487,0,Clear
3022720,53.07,0,0.00618000778219476,0,Clear
3005608,50.0,18,0.004675596407552398,0,Clear
3016671,226.0,17,0.054720204441640344,0,Clear
3016855,97.95,18,0.008433948622416762,0,Clear
3028333,50.0,17,0.018443492483079908,0,Clear
2996405,45.0,2,0.0038707702900636853,0,Clear
3032744,57.95,17,0.0036342887080522716,0,Clear
3030086,112.0,23,0.009432571542077935,0,Clear
2989243,592.5,16,0.0063607588731343905,0,Clear
3008198,107.95,9,0.022407281691335056,0,Clear
3007515,25.0,1,0.0034608973112094637,0,Clear
2996058,30.0,1,0.0018638281684970888,0,Clear
3027021,244.95,7,0.006716796985227881,0,Clear
3031480,103.97,7,0.030149214561752936,0,Clear
2997597,29.0,18,0.006281998675370082,0,Clear
3022859,54.5,1,0.010454893332975614,0,Clear
2997142,159.95,15,0.0018717122959935213,0,Clear
3031502,13.0,8,0.00535171628966141,0,Clear
2999033,81.204,23,0.006404408432203784,0,Clear
3010156,25.0,21,0.002606529361977652,0,Clear
2994335,117.0,18,0.010924374456396893,0,Clear
3022603,50.0,0,0.0027286597886854135,0,Clear
3020229,100.0,16,0.011056388384612318,0,Clear
3001253,117.0,17,0.007639817340185708,0,Clear
3028774,117.0,19,0.0308912938681529,0,Clear
3000042,107.95,5,0.0018211031643780374,0,Clear
2994112,10.0,17,0.009606291554904979,0,Clear
3016506,100.0,16,0.03131659560348087,0,Clear
3000185,85.796,8,0.11382902845952204,0,Clear
3024697,335.0,19,0.01808751538604928,0,Clear
3003403,336.0,0,0.04418117682108991,0,Clear
3017621,300.0,20,0.01215791548213477,0,Clear
3022867,117.0,1,0.007400231655039447,0,Clear
3012183,1397.75,14,0.006878438125044284,0,Clear
3014352,54.0,22,0.007369410102205559,0,Clear
3033954,43.97,22,0.0017774639323764648,0,Clear
3001941,250.0,19,0.004135464122886051,0,Clear
3025470,200.0,22,0.015158081979969706,0,Clear
3016384,50.0,16,0.012937136980107884,0,Clear
2998879,50.0,23,0.0022521068840971096,0,Clear
3023186,317.5,3,0.09203492561647654,0,Clear
2990375,50.0,19,0.013610078618019442,0,Clear
2997701,107.95,18,0.018459949259204092,0,Clear
3013381,1849.97,19,0.005287276066499743,0,Clear
3012205,450.0,14,0.009305942196280389,0,Clear
3010007,77.0,20,0.013645546864153896,0,Clear
3001536,117.0,18,0.01593731779287238,0,Clear
2993732,15.0,15,0.01073379433405793,0,Clear
3025947,45.0,0,0.014695338414037019,0,Clear
3015387,106.49,4,0.012906739114470529,0,Clear
3007803,141.0,3,0.014785165573765052,0,Clear
3036378,55.0,16,0.34912942356135207,1,Clear
2994897,59.0,20,0.04017452605716823,0,Clear
3024102,171.0,17,0.010230903336080671,0,Clear
2997350,117.0,16,0.0174870873475068,0,Clear
2995681,335.0,23,0.003023166931351922,0,Clear
2999273,50.0,0,0.0057109768727861415,0,Clear
3013848,100.0,21,0.05721023351784987,0,Clear
3022841,146.0,1,0.0033044250474277117,0,Clear
2995363,452.69,21,0.02886019740156094,0,Clear
3020954,47.95,18,0.0031017823721555962,0,Clear
2995220,50.0,21,0.0034262229190522783,0,Clear
3018457,29.0,23,0.007530567488402638,0,Clear
2994555,212.99,18,0.015002047375586794,0,Clear
2987660,127.788,3,0.0370413661297183,0,Clear
2991697,121.69,22,0.03507936660546933,0,Clear
3023170,50.0,3,0.0018701411523772981,0,Clear
3007777,59.0,3,0.009430742696153321,0,Clear
2991805,171.0,23,0.015043471035518598,0,Clear
3033045,59.0,18,0.004126585537412868,0,Clear
3019522,4.399,5,0.27508209989033705,0,Clear
3014777,550.95,0,0.02684105528147414,0,Clear
3023684,97.95,14,0.007284021807880341,0,Clear
2996682,103.97,6,0.0058632362885505575,0,Clear
2987285,34.0,1,0.007401500580622854,0,Clear
3021635,78.5,21,0.007267853095492842,0,Clear
2995197,437.9,21,0.007281089193008381,0,Clear
3025791,62.381,23,0.019983179337248694,0,Clear
3015397,42.0,4,0.007664626771803564,0,Clear
3034352,82.203,23,0.4419828735432662,0,Suspicious
3019393,62.381,3,0.008660084353755496,0,Clear
3036185,150.0,15,0.008724940836124202,0,Clear
3015865,100.0,14,0.003951428671897791,0,Clear
3016032,438.95,14,0.03630340791668263,0,Clear
3011892,100.0,12,0.012901351251106766,0,Clear
3003344,13.232,0,0.0119936386718924,0,Clear
3036987,97.0,18,0.04116350784188816,0,Clear
3030707,75.0,1,0.015053133626471132,0,Clear
3021729,49.0,21,0.008006952650062698,0,Clear
2998851,34.0,23,0.004979382351824999,0,Clear
3010445,28.76,22,0.005809154930244143,0,Clear
3010041,300.0,20,0.004936315649347793,0,Clear
2991943,300.0,23,0.010043484043993913,0,Clear
3020112,107.95,15,0.0035056256054889438,0,Clear
3031273,50.0,4,0.003966889374250319,0,Clear
3027507,25.0,15,0.004332502822055906,0,Clear
3032736,134.95,17,0.0032639138806383897,0,Clear
3013045,26.403,18,0.9185354769537861,1,Critical
3009511,18.368,18,0.049966820904639705,0,Clear
3033983,100.0,22,0.021867463314086955,0,Clear
3019594,900.0,6,0.011654845445753874,0,Clear
3035616,141.0,12,0.02183266287468162,0,Clear
3024390,50.0,18,0.0032891414371017257,0,Clear
3023678,107.95,14,0.012974198661733402,0,Clear
3019752,53.95,13,0.0017754606272170567,0,Clear
3009264,77.0,17,0.02109675821549406,0,Clear
3030799,10.436,1,0.03753737032135977,0,Clear
2998662,50.0,22,0.0019376573578538433,0,Clear
3035643,57.95,12,0.0006965766055726807,0,Clear
3003238,1044.95,0,0.004029344519892998,0,Clear
3015634,36.95,12,0.02172371895493826,0,Clear
3007725,107.95,2,0.0037195888174144536,0,Clear
2997050,47.95,15,0.003356889433308465,0,Clear
3036981,29.0,18,0.018801382798268266,0,Clear
2999267,300.0,0,0.0056481127358021495,0,Clear
3030462,311.95,0,0.07201115389088415,1,Clear
2991167,107.95,21,0.0060887656443770165,0,Clear
3016584,134.0,17,0.0646507631712339,0,Clear
3026180,20.0,1,0.00296299229154031,0,Clear
3019585,176.999,6,0.04962184815700494,0,Clear
3011965,49.0,13,0.010864785240522678,0,Clear
3023876,100.0,16,0.006179679770325219,0,Clear
2989867,204.95,17,0.007681625987193076,0,Clear
2987708,49.0,3,0.008387431375022101,0,Clear
3009117,60.0,17,0.0029338751255948117,0,Clear
3027427,50.0,14,0.00967483004168054,0,Clear
3017290,100.0,19,0.014555221458157122,0,Clear
3004141,35.95,4,0.004008426432582278,0,Clear
2993130,30.0,5,0.004954166396180875,0,Clear
3003341,100.0,0,0.007417758822387488,0,Clear
3010067,112.99,21,0.004449659735208417,0,Clear
3025554,50.0,22,0.011266569986074572,0,Clear
2988937,160.65,15,0.00555754159451951,0,Clear
3035528,48.0,7,0.0039132088770029326,0,Clear
3007305,30.0,0,0.08470477116483388,1,Clear
2990788,10.0,20,0.005916938798997319,0,Clear
3035633,30.95,12,0.004134261689493215,0,Clear
3032213,125.0,16,0.020547611724905317,0,Clear
3015808,450.0,13,0.08535598694077096,0,Clear
2987010,75.887,0,0.02141355277612262,0,Clear
3029599,33.0,21,0.008064487333585954,0,Clear
2990080,150.0,18,0.0016169270859865935,0,Clear
3034655,35.95,0,0.008989199359928802,0,Clear
3032149,25.0,15,0.01337457270517609,0,Clear
2989127,20.0,15,0.013284637573147759,0,Clear
3009813,20.0,20,0.00809959995748994,0,Clear
2993937,100.0,16,0.00871775852553711,0,Clear
3019525,117.0,5,0.012536614306507779,0,Clear
2988666,100.0,14,0.0036982558413032516,0,Clear
3010707,49.0,23,0.009225102137395438,0,Clear
3025532,44.0,22,0.012254942043232665,0,Clear
3014773,30.95,0,0.0032685084634444185,0,Clear
2999532,117.0,1,0.01383014071670405,0,Clear
3028231,117.0,17,0.022347394269975424,0,Clear
3026576,12.5,2,0.03544143265841569,0,Clear
3017392,20.288,19,0.00786220811589217,0,Clear
3013173,50.0,18,0.0044228919804934815,0,Clear
2994576,88.5,19,0.007712913322080466,0,Clear
3003796,49.0,2,0.010243111285325176,0,Clear
2990784,226.0,20,0.013889125836336834,0,Clear
3023953,49.0,16,0.022594783931667386,0,Clear
3003209,47.128,0,0.9647887137988789,1,Critical
3003375,98.364,0,0.014146819374534499,0,Clear
3008574,53.97,14,0.004615212232378569,0,Clear
3018351,206.0,23,0.013902249763355775,0,Clear
3036117,59.0,15,0.013578333812322495,0,Clear
3025038,51.0,20,0.018816471281538235,0,Clear
3001861,117.0,19,0.0641686580663929,0,Clear
3032564,249.95,17,0.015436877364127863,0,Clear
3003664,15.0,2,0.003236612609368664,0,Clear
3001415,141.0,18,0.00864224341544938,0,Clear
2992259,425.0,0,0.01621836042868231,0,Clear
3025043,50.0,20,0.007625808642153752,0,Clear
2989041,100.0,15,0.003983296939206943,1,Clear
3015079,50.0,2,0.003405484489882169,0,Clear
3036136,264.95,15,0.01248740986766645,0,Clear
2994751,68.0,19,0.010555749509867053,0,Clear
3002419,60.0,21,0.05041962125705839,0,Clear
3016173,250.0,15,0.006673337931781166,0,Clear
3013241,527.0,18,0.03660732062979612,0,Clear
3035549,50.0,9,0.07213525886108255,0,Clear
3028526,111.99,18,0.057398420835834844,0,Clear
2998280,75.404,20,0.013255208838523633,0,Clear
3029339,25.0,21,0.0074121895326973025,0,Clear
3000126,24.651,6,0.022975564250200697,0,Clear
3018094,3162.95,22,0.02284102898662206,0,Clear
3014720,1000.0,0,0.06932921609625539,0,Clear
3001155,55.95,17,0.00477772446498271,0,Clear
3035234,50.0,3,0.004897928230738967,0,Clear
3011031,58.95,0,0.0039821399465803445,0,Clear
3011361,40.0,2,0.0014988725396185738,0,Clear
3032670,40.693,17,0.7524530839180904,1,Critical
3008383,45.0,13,0.0018379114558576307,0,Clear
2999128,59.0,0,0.006221682876156942,0,Clear
3013598,34.0,20,0.008041629234575501,0,Clear
2998964,50.0,23,0.03009562168855297,0,Clear
3005828,818.08,19,0.005009161677647706,0,Clear
3008027,39.0,4,0.0042013990948439025,0,Clear
3001686,349.95,18,0.014904040972603763,0,Clear
3027554,569.94,15,0.015004513540437046,0,Clear
3027534,58.95,15,0.00475855728329403,0,Clear
3000235,117.0,11,0.020303196574785687,0,Clear
3018705,107.95,0,0.0012059453626043354,0,Clear
3009337,64.649,18,0.045956094553353276,0,Clear
